,Refreshing,Runner,Baker,Counter,Regulator,Has Python,Has Whiteboard,Has Reached Balmers Peak,DNE,Type of Activity Id,Type of Movie Id,Type of GPU Id,Type of Laptop Id,Type of Toaster Id,Type of Deck Id,Type of Whale Id,Type of Star Id,Type of Dog Id,labels
3518,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2,0.2,0.2,0.5,0.3,0.3,0.1,0.2647587632424959,0.1,1.0
3519,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2,0.2,0.2,0.4,0.3,0.2,0.2,0.2,0.4,1.0
3520,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.5,0.2,0.6,0.3,0.3,0.4889605622765645,0.2110394377234355,0.4,1.0
3521,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.21853773208476868,0.1,0.13951257736158956,0.1,0.1,0.3,0.1,0.1,0.1,1.0
3522,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.3,0.2731653129809263,0.4,0.3,0.4,0.5,0.2,0.4,1.0
3523,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2,0.26631960472860844,0.2,0.5663196047286084,0.26631960472860844,0.3,0.1,0.46631960472860845,0.1,1.0
3524,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.4,0.2227795296092601,0.3,0.27722047039073994,0.3,0.1,0.2227795296092601,0.1,1.0
3525,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2589500782678331,0.2,0.2,0.5,0.3,0.4,0.1,0.2,0.1,1.0
3526,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.3,0.3,0.4,0.3,0.2,0.1,0.2,0.1,1.0
3527,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.1,0.1,0.2,0.1,0.3,0.2,0.1,0.1,0.3,1.0
3528,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3,0.3724187135776289,0.4275812864223711,0.3,0.2,0.2,0.1275812864223711,0.2724187135776289,0.15516257284474216,1.0
3529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10927968174275239,0.1,0.2,0.10927968174275239,0.4,0.2092796817427524,0.10927968174275239,0.10927968174275239,0.3907203182572476,1.0
3530,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.27285741308067707,0.2,0.2,0.5271425869193229,0.3,0.2,0.5,0.2,0.4,1.0
3531,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.24825832848091034,0.25174167151908966,0.45174167151908967,0.3,0.3482583284809103,0.1,0.2,0.1,1.0
3532,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2,0.1,0.2,0.5902243291532724,0.4,0.2902243291532724,0.1,0.2,0.1,1.0
3533,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.2683671674234385,0.2,0.5,0.3,0.3,0.1,0.2683671674234385,0.1,1.0
3534,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2,0.2,0.2,0.2518985912684183,0.2518985912684183,0.2,0.2,0.2,0.35189859126841827,1.0
3535,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2529602872973616,0.2529602872973616,0.2,0.6,0.3,0.2,0.1,0.2,0.1,1.0
3536,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.2,0.2,0.5334148876557917,0.3334148876557917,0.4,0.4665851123442083,0.2,0.4,1.0
3537,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.5,0.4,0.32047383821927516,0.3,0.3,0.1,0.2,0.1,1.0
3538,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2,0.2,0.2,0.5,0.3,0.3,0.1,0.2,0.1,1.0
3539,0.0,0.0,0.0,0.976858571676492,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.4,0.5,0.3,0.2023141428323508,0.2023141428323508,0.2,0.4,1.0
3540,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.5049563279978413,0.22376091800053968,0.3237609180005397,0.3,0.2,0.1,0.2,0.1,1.0
3541,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.4,0.2961428121680292,0.4,0.3,0.2,0.5,0.2,0.4,1.0
3542,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2,0.2,0.2177052254500611,0.4822947745499389,0.3,0.2177052254500611,0.1,0.2822947745499389,0.1,1.0
3543,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3,0.23469441760425863,0.2,0.4653055823957414,0.3,0.23469441760425863,0.36938883520851723,0.2,0.4,1.0
3544,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.5,0.2,0.3,0.3,0.23136906810918123,0.1,0.2,0.1,1.0
3545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0
3546,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3,0.3,0.2529049020365859,0.3470950979634141,0.3,0.2,0.1529049020365859,0.2,0.25871470610975766,1.0
3547,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.35574578780231014,0.6,0.2557457878023101,0.2,0.3,0.3,0.5,0.2,0.4,1.0
3548,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3,0.23202745829312663,0.2,0.6,0.3,0.23202745829312663,0.4320274582931266,0.23202745829312663,0.4,1.0
3549,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.3,0.3,0.2,0.3,0.3,0.2989781242430728,0.5,0.2,0.4,1.0
3550,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.2,0.2,0.2,0.4737633606549341,0.4,0.2737633606549341,0.2,0.2,0.4,1.0
3551,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.3,0.3829839942779298,0.4585080028610351,0.2585080028610351,0.3,0.5,0.3414919971389649,0.4,1.0
3552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2458302712226454,0.2,0.2,0.4,0.3,0.2541697287773546,0.1,0.2,0.1,1.0
3553,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.5,0.2782810407885631,0.6,0.3,0.2,0.5,0.3217189592114369,0.4,1.0
3554,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.6,0.44629928733093804,0.24629928733093803,0.3,0.2,0.1,0.2,0.1,1.0
3555,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.2,0.20029645759158385,0.4,0.3,0.2997035424084161,0.3,0.2,0.4,1.0
3556,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.2,0.3,0.48422944740328877,0.3,0.3,0.3,0.2,0.4,1.0
3557,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.13211901238899953,0.13211901238899953,0.2321190123889995,0.16423802477799904,0.3,0.2,0.13211901238899953,0.13211901238899953,0.4,1.0
3558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.2,0.5465798245739509,0.3,0.2,0.4534201754260491,0.2,0.4,1.0
3559,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.3,0.4,0.2678590296022939,0.46785902960229386,0.3,0.3,0.5,0.2,0.4,1.0
3560,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.4,0.3,0.4,0.3,0.3,0.45015141143997506,0.2,0.4,1.0
3561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.6,0.2895777411044621,0.589577741104462,0.2895777411044621,0.2,0.5,0.4104222588955379,0.4,1.0
3562,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2,0.2,0.2,0.5,0.3,0.3,0.2,0.2,0.4,1.0
3563,0.39292404636900724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.2,0.4,0.3,0.3,0.2392924046369007,0.2,0.4,1.0
3564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2512623632785979,0.3,0.4512623632785979,0.3,0.2,0.2,0.2,0.4,1.0
3565,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2919180697405344,0.2,0.2919180697405344,0.5080819302594656,0.3,0.3,0.1,0.2,0.1,1.0
3566,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.3,0.5316785930266381,0.2,0.4683214069733619,0.3,0.2316785930266381,0.5,0.2,0.4,1.0
3567,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2,0.2,0.2,0.5,0.3,0.2,0.2926359158272243,0.2,0.4,1.0
3568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28351692093426273,0.2,0.2,0.5164830790657372,0.3,0.2,0.3,0.21648307906573724,0.4,1.0
3569,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2,0.3,0.2,0.6,0.3,0.3,0.1,0.5,0.1,1.0
3570,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.3,0.4,0.26666520601159577,0.3,0.2,0.4,0.5,0.3,0.4,1.0
3571,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.5762719063133083,0.2,0.4474561873733834,0.2237280936866917,0.3,0.5,0.5762719063133083,0.4,1.0
3572,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.27548696553795116,0.2,0.2,0.5,0.4,0.2,0.1,0.2,0.1,1.0
3573,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.6,0.2947801716541175,0.5,0.2947801716541175,0.3,0.5,0.3052198283458825,0.4,1.0
3574,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.37414240003223975,0.4,0.4,0.3,0.3,0.5,0.2,0.4,1.0
3575,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.37708405799339345,0.6,0.3,0.4,0.37708405799339345,0.3,0.5,0.2,0.4,1.0
3576,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.3,0.24621201718632732,0.5,0.3,0.3,0.3,0.3,0.4,1.0
3577,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.3,0.2,0.35991242515919253,0.3,0.2,0.1,0.2,0.1,1.0
3578,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.2,0.3,0.4,0.3,0.2,0.22239302720098092,0.2,0.4,1.0
3579,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.5,0.2,0.3,0.2,0.4,0.5,0.24996257747900358,0.4,1.0
3580,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.5,0.2,0.6,0.3,0.3,0.44492796690234343,0.2550720330976566,0.4,1.0
3581,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.11651040503878018,0.1,0.10550346834626007,0.1,0.1,0.3,0.1,0.1,0.1,1.0
3582,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2,0.2,0.25179021457300477,0.3,0.2,0.25179021457300477,0.4517902145730048,0.3,0.4,1.0
3583,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3,0.3,0.2,0.4,0.3,0.3,0.5,0.2,0.4,1.0
3584,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.6,0.259140711596428,0.3,0.3,0.359140711596428,0.1,0.2,0.1,1.0
3585,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.5576985419266702,0.24230145807332973,0.4,0.2,0.3,0.1,0.3,0.1,1.0
3586,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.6,0.2,0.5541723694815142,0.3,0.2,0.5,0.25417236948151417,0.4,1.0
3587,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2,0.2,0.2,0.5,0.4,0.23188390956786126,0.2,0.2,0.4,1.0
3588,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3,0.25845239859830893,0.25845239859830893,0.4415476014016911,0.3,0.25845239859830893,0.3,0.2,0.4,1.0
3589,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.4975308174077761,0.4,0.4,0.3,0.2975308174077761,0.1,0.2,0.1,1.0
3590,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2,0.2,0.2,0.6,0.3,0.3,0.1,0.2,0.1,1.0
3591,0.9675652375908078,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20324347624091924,0.2,0.2,0.4967565237590808,0.3,0.2967565237590808,0.30648695248183844,0.2,0.4,1.0
3592,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.22119261318941216,0.22119261318941216,0.22119261318941216,0.4,0.3,0.2,0.42119261318941215,0.2,0.4,1.0
3593,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.2,0.23502634144541112,0.4,0.3,0.3,0.2,0.2,0.4,1.0
3594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.1,0.3,0.2,0.1,0.1,0.30942162226282477,1.0
3595,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.594162357523625,0.2,0.6,0.3,0.20583764247637495,0.49416235752362503,0.3,0.4,1.0
3596,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2,0.2,0.32296712910880576,0.42296712910880574,0.2770328708911942,0.3,0.1,0.3,0.1,1.0
3597,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.2,0.2,0.4,0.3,0.2,0.1,0.24391267874074923,0.1,1.0
3598,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.3276358077412842,0.45527161548256845,0.28290742322385265,0.2723641922587158,0.22763580774128422,0.3,0.1,0.2723641922587158,0.1,1.0
3599,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.29265078934536726,0.32204763196389813,0.3,0.6,0.29265078934536726,0.29265078934536726,0.5,0.32204763196389813,0.4,1.0
3600,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.3,0.2,0.4,0.3,0.2,0.1,0.2,0.1,1.0
3601,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.6,0.3481485240537937,0.4,0.2518514759462063,0.2518514759462063,0.5,0.2,0.4,1.0
3602,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.23628338159060347,0.2,0.2,0.6,0.36371661840939656,0.2,0.27256676318120693,0.2,0.4,1.0
3603,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.5,0.2,0.3,0.2,0.4,0.5,0.3,0.4,1.0
3604,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3,0.2739887898895849,0.3,0.4,0.3,0.2,0.5,0.2,0.4,1.0
3605,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25895269510031504,0.25895269510031504,0.3,0.4,0.3,0.3,0.1,0.2,0.1,1.0
3606,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.12003863588587645,0.11001931794293823,0.12003863588587645,0.12003863588587645,0.12003863588587645,0.21001931794293824,0.1,0.11001931794293823,0.1,1.0
3607,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.6,0.34199613492703757,0.4580038650729625,0.3,0.24199613492703753,0.5,0.2,0.4,1.0
3608,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.2,0.2,0.5,0.3,0.3,0.2,0.2,0.4,1.0
3609,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.2,0.2,0.5,0.3,0.2,0.28778010185200975,0.2,0.4,1.0
3610,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2,0.2,0.2833282776550084,0.2,0.2833282776550084,0.3,0.21667172234499163,0.2,0.4,1.0
3611,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.3,0.5,0.33745925769164953,0.3,0.2,0.3625407423083505,0.5,0.23745925769164955,0.4,1.0
3612,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.32483830774431827,0.5248383077443183,0.4248383077443183,0.35032338451136347,0.3,0.3,0.1,0.2,0.1,1.0
3613,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.4,0.3,0.35906814575886337,0.25906814575886333,0.2,0.5,0.2,0.4,1.0
3614,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.3,0.2,0.4,0.3,0.3,0.1,0.2,0.1,1.0
3615,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2,0.2,0.2,0.477620060847359,0.3,0.3,0.2,0.2,0.4,1.0
3616,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3,0.2845337585200116,0.2845337585200116,0.41546624147998834,0.31546624147998836,0.31546624147998836,0.3309324829599767,0.2,0.4,1.0
3617,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25632323708604654,0.1,0.17816161854302326,0.1,0.1,0.3,0.1,0.1,0.1,1.0
3618,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.2,0.2,0.5,0.3,0.2,0.3,0.2,0.4,1.0
3619,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.43423578380000705,0.3,0.43423578380000705,0.3,0.3,0.1,0.2,0.1,1.0
3620,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.20869384960196405,0.2,0.2,0.4,0.3,0.2,0.4,0.2,0.4,1.0
3621,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.2,0.25363222776456,0.4,0.3,0.2,0.5,0.2,0.4,1.0
3622,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0
3623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.0
3624,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.2,0.2,0.5,0.3,0.3,0.3,0.2,0.4,1.0
3625,0.0,0.0,0.0,1.0,0.0,0.0,0.8144282592610391,0.0,0.0,0.21855717407389608,0.21855717407389608,0.2,0.6,0.3814428259261039,0.3,0.1,0.21855717407389608,0.1,1.0
3626,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.09574414832837552,0.1,0.1,0.1,0.1,0.1,0.39042558516716247,0.1,0.1,0.1,1.0
3627,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.1018688174433306,0.1018688174433306,0.2018688174433306,0.1037376348866612,0.3,0.2,0.1018688174433306,0.1018688174433306,0.4,1.0
3628,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.2,0.2,0.4898367438306058,0.3,0.2,0.2,0.2,0.4,1.0
3629,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.3,0.2,0.2752531281286572,0.4,0.3,0.2,0.1,0.2,0.1,1.0
3630,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.1,0.1,0.1804459191754052,0.1,0.26089183835081037,0.2,0.1,0.1,0.26089183835081037,1.0
3631,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.35337904545853605,0.3,0.4,0.3,0.22668952272926807,0.1,0.2,0.1,1.0
3632,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.2,0.2,0.4271103729610252,0.3,0.2,0.1,0.2,0.1,1.0
3633,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.5267989419507608,0.32679894195076087,0.3732010580492392,0.2,0.32679894195076087,0.4732010580492392,0.2,0.4,1.0
3634,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.3,0.6,0.2,0.3463043661629541,0.3,0.3,0.5,0.2,0.4,1.0
3635,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.3453782421311483,0.3,0.4,0.3,0.4,0.5,0.2,0.4,1.0
3636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.5,0.3,0.21221448425533485,0.2,0.28778551574466515,0.4,1.0
3637,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2,0.2,0.2,0.4,0.3,0.2,0.4,0.2,0.4,1.0
3638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.2,0.2,0.2,0.6,0.33531173040670575,0.2,0.3293765391865885,0.2,0.36468826959329426,1.0
3639,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.2,0.2,0.5,0.3,0.3,0.1,0.2,0.1,1.0
3640,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.2,0.3,0.4,0.3,0.2,0.21175662389908198,0.2,0.4,1.0
3641,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.2474991287127138,0.3,0.5,0.3,0.3,0.3,0.2474991287127138,0.4,1.0
3642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0
3643,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2657661273321824,0.2,0.2,0.5,0.3,0.2,0.3,0.2,0.4,1.0
3644,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.3,0.3,0.5436591377661316,0.3,0.3,0.44365913776613164,0.3,0.4,1.0
3645,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.20534350626346337,0.2,0.4,0.3,0.3,0.1,0.2,0.1,1.0
3646,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2,0.2,0.2,0.4,0.3344624282253785,0.3,0.2,0.2,0.4,1.0
3647,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3,0.28354155073529896,0.2,0.41645844926470105,0.316458449264701,0.316458449264701,0.5,0.2,0.4,1.0
3648,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25654881114893374,0.2,0.25654881114893374,0.5434511888510662,0.3,0.3,0.25654881114893374,0.2,0.4,1.0
3649,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4,0.6,0.5,0.2,0.20332763204861637,0.2,0.39667236795138366,0.2,0.4,1.0
3650,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2141234792431514,0.2141234792431514,0.2141234792431514,0.6,0.3,0.2141234792431514,0.5,0.2141234792431514,0.4,1.0
3651,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0016627319240719585,0.0,0.2003325463848144,0.19983372680759282,0.2,0.5,0.2996674536151856,0.2998337268075928,0.19983372680759282,0.19983372680759282,0.3995011804227785,1.0
3652,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.3,0.20025885052855344,0.3,0.3,0.2,0.30025885052855344,0.5,0.29974114947144653,0.4,1.0
3653,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.4,0.2,0.3,0.2,0.2,0.5,0.23945849803785957,0.4,1.0
3654,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.2544360909285983,0.2,0.2,0.6,0.3,0.2,0.4,0.2,0.4,1.0
3655,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.2993550249030664,0.2,0.2,0.3993550249030665,0.30064497509693355,0.2993550249030664,0.1,0.2,0.1,1.0
3656,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.2,0.2,0.5,0.3,0.3,0.1,0.2,0.1,1.0
3657,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.2,0.2,0.2,0.35741887576445963,0.4,0.2,0.2,0.2,0.38086037474518014,1.0
3658,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.23500077296484806,0.2,0.39499768110545586,0.5649992270351519,0.3,0.23500077296484806,0.2050023188945441,0.2,0.2050023188945441,1.0
3659,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2,0.2,0.2,0.5613494473295472,0.3,0.3,0.3840483419886416,0.2613494473295472,0.4,1.0
3660,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.6,0.2,0.4,0.2805581182276935,0.2194418817723065,0.1,0.2194418817723065,0.1,1.0
3661,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.6,0.2,0.6,0.3,0.2939151310136856,0.5,0.3,0.4,1.0
3662,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2,0.2,0.2,0.4,0.3,0.2,0.2,0.2,0.4,1.0
3663,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4,0.6,0.31406418067744957,0.2,0.2929679096612752,0.2929679096612752,0.49296790966127524,0.2,0.4,1.0
3664,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.2,0.2,0.4,0.3,0.2609470621388839,0.3,0.2,0.4,1.0
3665,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.529458723328185,0.2,0.5,0.2,0.22945872332818498,0.5,0.470541276671815,0.4,1.0
3666,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.2605674085407871,0.2,0.2,0.4605674085407871,0.3,0.3,0.2605674085407871,0.2,0.4,1.0
3667,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.6,0.2,0.5723275620777296,0.2723275620777296,0.3,0.5,0.32767243792227035,0.4,1.0
3668,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.5616873782776284,0.2,0.4383126217223717,0.2,0.26168737827762834,0.5,0.5616873782776284,0.4,1.0
3669,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.6,0.3,0.5,0.3,0.3,0.4669173243722384,0.3,0.4,1.0
3670,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2,0.2,0.2,0.5,0.3,0.4,0.2,0.2,0.32401056867860006,1.0
3671,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.3,0.3855661829862554,0.2,0.4144338170137446,0.3,0.21443381701374462,0.1,0.2,0.1,1.0
